source_center,destination_center,median_delay_ratio,mean_actual_time,trip_count,breach_rate,median_distance,median_osrm_time,is_chronic,sla_breach_volume
IND144001AAC,IND160002AAC,2.0,17.20689655172414,203,0.8571428571428571,9.646,6.0,1,174.0
IND144040AAA,IND144001AAB,2.025,29.1,10,0.9,25.90895,18.0,1,9.0
IND144401AAB,IND144001AAB,1.95,13.409090909090908,22,0.8636363636363636,11.382850000000001,8.0,1,19.0
IND144514AAA,IND000000ACA,1.7644230769230769,50.0,2,1.0,27.66075,29.0,0,2.0
IND144514AAA,IND141115AAA,1.75,33.714285714285715,7,1.0,24.8077,27.0,1,7.0
IND144527AAA,IND141115AAA,1.923076923076923,31.625,8,1.0,17.7132,18.0,1,8.0
IND144601AAA,IND144001AAA,2.0018382352941178,33.0,2,1.0,21.46695,16.5,0,2.0
IND144601AAA,IND144040AAA,1.4298245614035088,25.0,2,0.5,26.2706,22.0,0,1.0
IND145001AAA,IND176201AAA,1.6577380952380953,41.666666666666664,6,1.0,17.476149999999997,21.5,1,6.0
IND145001AAA,IND176303AAA,1.102184376156979,61.0,2,0.0,40.995400000000004,55.0,0,0.0
IND147001AAB,IND147201AAA,1.2774725274725274,17.916666666666668,12,0.5833333333333334,13.80695,14.0,1,7.0
IND147001AAB,IND160002AAC,2.05,101.0,14,0.7142857142857143,43.791,68.5,1,10.0
IND147001AAD,IND147201AAA,1.7115384615384617,20.5,2,1.0,13.47335,14.0,0,2.0
IND147001AAD,IND148023AAA,1.3333333333333333,26.333333333333332,3,1.0,24.6814,26.0,0,3.0
IND147001AAD,IND160002AAC,2.1869565217391305,99.3,10,0.8,33.35665,23.0,1,8.0
IND147101AAA,IND147105AAA,1.4285714285714286,18.8,10,1.0,23.1827,21.0,1,10.0
IND147101AAA,IND160002AAC,1.8695652173913044,135.33333333333334,3,1.0,29.5529,22.0,0,3.0
IND147105AAA,IND147101AAA,1.8257575757575757,18.0,2,1.0,14.0546,12.5,0,2.0
IND147105AAA,IND160002AAC,1.7142857142857142,45.421052631578945,19,1.0,26.053,23.0,1,19.0
IND147201AAA,IND148023AAA,1.1428571428571428,19.76923076923077,13,0.23076923076923078,22.8148,24.0,0,3.0
IND147301AAA,IND140401AAA,1.4702380952380953,19.5,2,0.5,19.54305,14.5,0,1.0
IND148023AAA,IND148001AAA,1.3095238095238095,19.5,4,0.75,16.597550000000002,14.5,0,3.0
IND148023AAA,IND148024AAB,2.0,36.0,1,1.0,19.4578,18.0,0,1.0
IND148028AAA,IND147001AAB,1.6666666666666667,33.48148148148148,27,0.9629629629629629,23.0906,17.0,1,26.0
IND148028AAA,IND147001AAD,1.7222222222222223,30.5,6,0.8333333333333334,23.021,17.5,1,5.0
IND148101AAA,IND148102AAA,1.3636363636363635,30.0,2,1.0,24.009999999999998,22.0,0,2.0
IND148102AAA,IND151001AAA,2.3076923076923075,35.0,3,0.6666666666666666,27.1968,26.0,0,2.0
IND151001AAA,IND148101AAA,1.1671826625386998,28.916666666666668,12,0.4166666666666667,23.3707,21.0,0,5.0
IND151001AAA,IND151103AAA,1.0952380952380953,19.666666666666668,3,0.3333333333333333,23.1663,21.0,0,1.0
IND151001AAA,IND151302AAA,0.8205128205128205,19.666666666666668,24,0.4166666666666667,53.804199999999994,39.0,0,10.0
IND151001AAA,IND160002AAC,1.391304347826087,36.203539823008846,113,0.7256637168141593,24.538,21.0,1,82.0
IND151302AAA,IND151505AAA,0.7714285714285715,17.923076923076923,26,0.23076923076923078,23.99955,35.0,0,6.0
IND151505AAA,IND151506AAA,1.7692307692307692,43.8,5,0.6,33.994699999999995,27.0,1,3.0
IND151506AAA,IND151001AAA,1.1515151515151516,62.666666666666664,27,0.48148148148148145,26.3514,35.0,0,13.0
IND152024AAA,IND152123AAA,2.4952380952380953,31.5,2,0.5,16.7068,15.5,0,1.0
IND152026AAA,IND000000ACA,1.875,76.05555555555556,90,0.9888888888888889,23.2725,20.0,1,89.0
IND152026AAA,IND151001AAA,1.0,19.823529411764707,17,0.17647058823529413,22.5791,24.0,0,3.0
IND152026AAA,IND152024AAA,2.4,21.0,2,1.0,15.3397,10.0,0,2.0
IND152026AAA,IND160002AAC,2.095833333333333,80.7,10,1.0,25.54225,18.5,1,10.0
IND160002AAC,IND000000ACA,1.8666666666666667,29.78846153846154,104,0.7788461538461539,22.53595,15.0,1,81.0
IND160002AAC,IND000000ACB,1.7391304347826086,40.38382099827883,581,0.9672977624784854,25.128400000000003,19.0,1,562.0
IND160002AAC,IND110037AAM,1.8387096774193548,33.95652173913044,69,0.9130434782608695,22.7188,16.0,1,62.99999999999999
IND160002AAC,IND131028AAB,1.7333333333333334,30.96875,96,0.96875,22.75345,16.0,1,93.0
IND160002AAC,IND134203AAA,1.4285714285714286,20.6,5,0.6,11.613,10.0,1,3.0
IND160002AAC,IND135001AAA,1.7391304347826086,37.666666666666664,3,1.0,23.4564,19.0,0,3.0
IND160002AAC,IND140301AAA,1.425925925925926,39.392857142857146,28,0.6071428571428571,19.49285,23.5,1,17.0
IND160002AAC,IND140603AAA,1.2,13.979591836734693,49,0.42857142857142855,9.9045,10.0,0,21.0
IND160002AAC,IND140901AAA,1.2857142857142858,17.706666666666667,75,0.5466666666666666,10.623,12.0,1,41.0
IND160002AAC,IND142001AAB,1.7058823529411764,31.0,84,0.8333333333333334,23.82555,17.0,1,70.0
IND160002AAC,IND143001AAA,1.8571428571428572,32.49579831932773,119,0.9495798319327731,23.2762,16.0,1,113.0
IND160002AAC,IND144001AAB,2.0,35.91803278688525,61,0.9836065573770492,23.5723,16.0,1,60.0
IND160002AAC,IND147001AAB,2.1783216783216783,36.166666666666664,6,1.0,22.8667,17.0,1,6.0
IND160002AAC,IND147001AAD,1.9166666666666665,35.714285714285715,14,1.0,25.62715,18.5,1,14.0
IND160002AAC,IND147101AAA,2.1904761904761907,44.04761904761905,21,1.0,24.7684,20.0,1,21.0
IND160002AAC,IND147105AAA,1.730952380952381,50.75,8,1.0,24.464199999999998,21.0,1,8.0
IND160002AAC,IND151001AAA,1.5333333333333334,36.608247422680414,97,0.8865979381443299,25.016,20.0,1,86.0
IND160002AAC,IND160003AAA,1.5625,15.0,4,0.5,10.20065,8.0,0,2.0
IND160002AAC,IND160055AAA,1.0954545454545455,12.865384615384615,52,0.38461538461538464,8.921050000000001,11.0,0,20.0
IND160002AAC,IND160102AAC,1.625,16.695652173913043,92,0.6956521739130435,9.892800000000001,10.0,1,64.0
IND160002AAC,IND173212AAA,1.596014492753623,62.75,40,0.9,24.72165,26.0,1,36.0
IND160002AAC,IND174001AAA,1.52,66.68627450980392,51,0.7450980392156863,29.4947,27.0,1,38.0
IND160002AAC,IND174103AAA,1.2666666666666666,28.333333333333332,3,0.6666666666666666,25.1128,20.0,0,2.0
IND160002AAC,IND174307AAA,1.2319508448540706,35.855555555555554,90,0.5111111111111111,26.69565,25.0,1,46.0
IND160002AAC,IND176041AAA,1.143478260869565,48.0,6,0.3333333333333333,31.410650000000004,27.0,0,2.0
IND160002AAC,IND181152AAA,1.4583333333333333,39.172413793103445,29,0.7586206896551724,23.566,20.0,1,22.0
IND160002AAC,IND184104AAA,1.5,38.79661016949152,59,0.7457627118644068,23.6053,21.0,1,44.0
IND160002AAC,IND562132AAA,1.5,44.35,80,0.8625,27.72315,19.5,1,69.0
IND160003AAA,IND160002AAC,2.611111111111111,25.25,4,0.75,9.549600000000002,8.5,0,3.0
IND160055AAA,IND160002AAC,1.0909090909090908,17.5531914893617,47,0.425531914893617,9.0541,11.0,0,20.0
IND160102AAC,IND160002AAC,1.6666666666666667,17.53684210526316,95,0.7789473684210526,9.9002,10.0,1,74.0
IND160102AAD,IND160002AAC,1.6,13.208333333333334,24,0.5,9.7122,8.0,1,12.0
IND160102AAD,IND160002AAD,1.5166666666666666,18.833333333333332,12,0.75,10.2623,9.5,1,9.0
IND173025AAA,IND160002AAC,2.1619915848527347,59.15625,32,1.0,29.4034,25.0,1,32.0
IND173212AAA,IND134102AAA,3.8484848484848486,127.0,2,1.0,43.25705000000001,33.0,0,2.0
IND173212AAA,IND160002AAC,2.0105263157894737,191.0,1,1.0,101.7296,95.0,0,1.0
IND173212AAA,IND173220AAA,3.3076923076923075,88.2,5,1.0,36.8201,28.0,1,5.0
IND173220AAA,IND173212AAA,3.53125,113.0,1,1.0,41.0419,32.0,0,1.0
IND173220AAA,IND174103AAA,2.628571428571429,49.0,2,1.0,21.279449999999997,18.0,0,2.0
IND174001AAA,IND175018AAA,2.566951566951567,74.4,10,1.0,38.16155,27.0,1,10.0
IND174021AAA,IND176048AAA,2.1333333333333333,57.63636363636363,11,1.0,28.7706,27.0,1,11.0
IND174101AAB,IND134102AAA,2.6125,27.5,2,1.0,15.13325,10.5,0,2.0
IND174101AAB,IND160002AAC,3.0852272727272725,51.705882352941174,34,0.8529411764705882,24.8874,25.0,1,29.0
IND174103AAA,IND160002AAC,2.0367892976588626,58.5,6,1.0,23.9356,25.0,1,6.0
IND174307AAA,IND176041AAA,1.1818181818181819,69.54545454545455,11,0.45454545454545453,36.5139,54.0,0,5.0
IND175001AAA,IND175101AAA,1.4066091954022988,75.9,20,0.9,33.105900000000005,48.5,1,18.0
IND175015AAA,IND174001AAA,1.8753869969040249,106.1842105263158,38,1.0,35.74985,41.0,1,38.0
IND175018AAA,IND175001AAA,3.1176470588235294,49.77777777777778,9,1.0,22.5439,15.0,1,9.0
IND175101AAA,IND160002AAC,1.9750666159116865,79.375,8,0.75,27.6003,27.0,1,6.0
IND176048AAA,IND175015AAA,1.9103923647932133,66.4,30,1.0,34.33385,44.5,1,30.0
IND176061AAA,IND160002AAC,2.0,124.22222222222223,9,0.8888888888888888,27.217,28.0,1,8.0
IND176110AAB,IND177033AAA,2.1,60.44444444444444,9,1.0,27.3424,30.0,1,9.0
IND176201AAA,IND176303AAA,1.4830357142857142,59.55555555555556,18,0.8333333333333334,32.36985,43.5,1,15.0
IND176215AAA,IND176061AAA,1.9130434782608696,58.0,3,1.0,32.6266,45.0,0,3.0
IND176303AAA,IND176310AAA,1.328125,91.0,9,0.7777777777777778,45.6888,69.0,1,7.0
IND176310AAA,IND145001AAA,1.173913043478261,280.45714285714286,35,0.42857142857142855,42.2233,58.0,0,15.0
IND177001AAA,IND176110AAB,1.8095238095238095,43.857142857142854,7,1.0,24.0675,22.0,1,7.0
IND177033AAA,IND160002AAC,1.7222222222222223,62.365591397849464,93,0.8387096774193549,26.7202,24.0,1,78.0
IND177101AAA,IND176001AAA,1.416239316239316,50.25,4,0.5,21.7007,29.5,0,2.0
IND177203AAA,IND177101AAA,1.4594594594594597,54.0,2,1.0,32.1194,37.0,0,2.0
IND181152AAA,IND184121AAA,1.4722222222222223,23.375,8,0.75,18.80575,16.5,1,6.0
IND181152AAB,IND160002AAC,1.5989974937343359,41.857142857142854,14,0.8571428571428571,23.64025,21.5,1,12.0
IND181152AAB,IND181201AAB,2.4545454545454546,24.0,9,1.0,11.1876,9.0,1,9.0
IND181152AAB,IND184121AAA,1.8958333333333335,27.333333333333332,6,1.0,18.28635,16.0,1,6.0
IND181201AAB,IND181152AAB,3.083333333333333,44.333333333333336,18,1.0,9.9536,8.5,1,18.0
IND184104AAA,IND160002AAC,1.5,36.142857142857146,35,0.8571428571428571,23.3914,20.0,1,30.0
IND184104AAA,IND181152AAA,1.5384615384615385,30.428571428571427,7,0.7142857142857143,26.0869,24.0,1,5.0
IND184104AAA,IND181152AAB,1.44,35.0,3,1.0,27.1253,25.0,0,3.0
IND184104AAA,IND184121AAA,1.1904761904761905,25.5,4,0.5,21.5534,19.5,0,2.0
IND184121AAA,IND160002AAC,1.5894736842105264,42.55769230769231,52,0.8076923076923077,23.430950000000003,20.0,1,42.0
IND184121AAA,IND181152AAA,1.4871794871794872,22.0,2,1.0,18.36795,16.0,0,2.0
IND184121AAA,IND184104AAA,1.2554112554112553,31.0,4,0.75,20.5424,19.0,0,3.0
IND201001AAA,IND201007AAA,3.2884615384615383,42.25,4,1.0,10.6157,13.5,0,4.0
IND201005AAA,IND201007AAA,3.2857142857142856,46.0,1,1.0,10.9884,14.0,0,1.0
IND201007AAA,IND201001AAA,1.6553030303030303,19.0,2,1.0,10.4372,11.5,0,2.0
IND201007AAA,IND201005AAA,3.5697115384615383,54.0,2,1.0,11.59145,14.5,0,2.0
IND201007AAA,IND201007AAB,5.5476190476190474,51.0,2,1.0,7.6333,10.0,0,2.0
IND201007AAA,IND245304AAA,1.75,20.65909090909091,44,0.8409090909090909,9.24225,10.0,1,37.0
IND201007AAB,IND110044AAB,1.370879120879121,19.233333333333334,30,0.6666666666666666,13.059750000000001,15.0,1,20.0
IND201007AAB,IND201007AAA,4.035714285714286,56.5,2,1.0,11.77685,14.0,0,2.0
IND201007AAB,IND201301AAF,2.933333333333333,47.4,5,1.0,13.0087,16.0,1,5.0
IND201204AAA,IND250002AAA,1.7619047619047619,39.6,5,1.0,23.0457,21.0,1,5.0
IND201301AAD,IND110037AAM,6.115384615384615,62.5,6,1.0,13.28005,12.5,1,6.0
IND201301AAF,IND201304AAA,1.6145833333333335,25.916666666666668,12,1.0,11.31945,16.0,1,12.0
IND201301AAF,IND203205AAA,1.5894736842105264,48.03846153846154,26,0.9230769230769231,28.921300000000002,28.0,1,24.0
IND201301AAL,IND201301AAF,1.4696969696969697,19.928571428571427,14,0.6428571428571429,11.510200000000001,12.5,1,9.0
IND201301AAL,IND201307AAA,1.2678571428571428,12.7,10,0.6,9.75015,10.0,1,6.0
IND201301AAM,IND000000ACB,1.7142857142857142,28.893333333333334,150,0.8933333333333333,11.8567,10.5,1,134.0
IND201304AAA,IND201301AAF,2.2225274725274726,30.0,16,0.875,11.2503,13.0,1,14.0
IND201306AAA,IND201301AAF,2.041208791208791,28.714285714285715,14,1.0,10.8778,13.0,1,14.0
IND201306AAA,IND201304AAA,2.1333333333333333,32.0,1,1.0,13.3895,15.0,0,1.0
IND201307AAA,IND201301AAL,1.2,16.714285714285715,42,0.47619047619047616,11.7334,12.5,0,20.0
IND202001AAB,IND110037AAM,2.032608695652174,44.833333333333336,6,1.0,25.9483,22.0,1,6.0
IND202001AAB,IND205001AAB,2.588235294117647,45.680851063829785,47,1.0,23.9603,17.0,1,47.0
IND202001AAB,IND207123AAA,0.8787499999999999,47.833333333333336,6,0.3333333333333333,40.91275,41.0,0,2.0
IND202001AAB,IND282002AAD,1.7361111111111112,36.416666666666664,12,1.0,24.1408,17.5,1,12.0
IND202001AAC,IND204215AAA,2.619047619047619,16.75,16,1.0,9.4284,6.0,1,16.0
IND203001AAA,IND203131AAA,3.6826923076923075,43.75,4,1.0,17.43265,12.0,0,4.0
IND203131AAA,IND203135AAA,1.5192592592592593,29.363636363636363,22,0.8181818181818182,18.095,19.0,1,18.0
IND203135AAA,IND203390AAA,1.3958333333333333,39.875,8,1.0,24.683799999999998,26.5,1,8.0
IND203135AAA,IND203396AAB,1.5,32.77777777777778,27,0.9259259259259259,24.8405,23.0,1,25.0
IND203390AAA,IND201301AAF,1.9736842105263157,55.608695652173914,69,0.9855072463768116,23.3136,24.0,1,68.0
IND203396AAB,IND203390AAA,1.4,29.047619047619047,21,0.8571428571428571,26.2863,29.0,1,18.0
IND204101AAA,IND202001AAB,2.0476190476190474,27.0,2,1.0,19.870800000000003,14.0,0,2.0
IND204215AAA,IND207001AAA,2.75,20.08695652173913,23,1.0,9.3969,6.0,1,23.0
IND205001AAB,IND110037AAM,1.9444444444444444,69.54545454545455,11,0.8181818181818182,34.646800000000006,28.0,1,9.0
IND205001AAB,IND205135AAA,2.130434782608696,64.05882352941177,17,1.0,19.1189,17.0,1,17.0
IND205001AAB,IND209625AAA,2.7,52.333333333333336,3,1.0,24.3677,28.0,0,3.0
IND205001AAB,IND209721AAB,2.295138888888889,30.666666666666668,12,1.0,23.0478,16.0,1,12.0
IND205135AAA,IND283203AAA,2.2134502923976607,39.7,10,1.0,22.3859,18.0,1,10.0
IND206001AAA,IND000000ACB,1.3585714285714285,37.92857142857143,154,0.6493506493506493,27.421599999999998,23.5,1,100.0
IND206122AAA,IND206001AAA,1.4705882352941178,24.666666666666668,33,0.8484848484848485,23.7443,16.0,1,28.0
IND207001AAA,IND207302AAA,1.0526315789473684,17.130434782608695,23,0.2608695652173913,10.453,14.0,0,6.0
IND207123AAA,IND202001AAB,8.098039215686274,413.0,1,1.0,70.0116,51.0,0,1.0
IND207247AAB,IND205001AAB,2.2270833333333333,57.5,10,1.0,25.722649999999998,27.0,1,10.0
IND207302AAA,IND202001AAB,2.5,72.78947368421052,19,0.7368421052631579,10.9563,11.0,1,14.0
IND208012AAA,IND209304AAA,2.0,22.444444444444443,9,1.0,10.1921,8.0,1,9.0
IND208017AAA,IND209304AAA,8.35,95.375,8,0.875,11.705200000000001,10.5,1,7.0
IND208019AAA,IND209304AAA,2.736111111111111,63.5,6,0.8333333333333334,12.0832,9.0,1,5.0
IND209101AAA,IND209111AAA,0.7857142857142857,29.53846153846154,13,0.46153846153846156,39.778,28.0,0,6.0
IND209111AAA,IND285001AAD,2.0,31.68421052631579,38,1.0,23.7551,16.0,1,38.0
IND209206AAB,IND210301AAA,2.3333333333333335,13.06060606060606,33,0.9696969696969697,9.0146,6.0,1,32.0
IND209304AAA,IND000000ACB,1.625,38.39160839160839,429,0.7995337995337995,25.159,18.0,1,343.0
IND209304AAA,IND110037AAM,1.5714285714285714,68.89090909090909,55,0.8363636363636363,28.6006,22.0,1,46.0
IND209304AAA,IND206122AAA,1.4722222222222223,29.705882352941178,34,0.7941176470588235,24.85875,17.0,1,27.0
IND209304AAA,IND208006AAA,2.616071428571429,27.9375,16,0.9375,13.9903,11.0,1,15.0
IND209304AAA,IND208012AAA,2.0,17.904761904761905,21,0.9047619047619048,10.4055,10.0,1,19.0
IND209304AAA,IND208019AAA,3.7857142857142856,42.36,25,0.96,12.0558,13.0,1,24.0
IND209304AAA,IND209101AAA,2.619047619047619,76.5,12,0.8333333333333334,23.81745,16.5,1,10.0
IND209304AAA,IND209206AAB,1.5714285714285714,12.710526315789474,38,0.7894736842105263,9.78805,6.0,1,30.0
IND209304AAA,IND209801AAA,2.1833333333333336,27.423076923076923,52,0.9807692307692307,10.87785,8.0,1,51.0
IND209304AAA,IND211002AAB,1.3571428571428572,27.382113821138212,123,0.5772357723577236,25.0622,18.0,1,71.0
IND209304AAA,IND212601AAA,1.475,40.354166666666664,48,0.5833333333333334,29.5512,21.0,1,28.0
IND209304AAA,IND221313AAA,1.380952380952381,34.30769230769231,13,0.6153846153846154,25.5333,18.0,1,8.0
IND209304AAA,IND282001AAA,1.6180555555555556,30.181818181818183,22,0.8181818181818182,23.97335,16.0,1,18.0
IND209625AAA,IND241124AAB,1.4827586206896552,39.57142857142857,14,0.6428571428571429,24.49355,29.5,1,9.0
IND209721AAB,IND209625AAA,1.3333333333333333,24.5,8,0.625,14.60215,16.0,1,5.0
IND209801AAA,IND209304AAA,1.625,17.307692307692307,13,0.7692307692307693,12.0196,10.0,1,10.0
IND210001AAA,IND210427AAA,3.7333333333333334,49.074074074074076,27,1.0,22.5191,15.0,1,27.0
IND210427AAA,IND209304AAA,2.909090909090909,71.04878048780488,41,0.975609756097561,23.9001,17.0,1,40.0
IND210431AAA,IND209304AAA,2.4352159468438535,67.75,20,1.0,24.9336,17.5,1,20.0
IND210501AAB,IND209304AAA,2.5727272727272728,27.023809523809526,84,0.8809523809523809,11.136199999999999,8.0,1,74.0
IND211002AAB,IND209304AAA,1.625,27.97752808988764,89,0.7640449438202247,23.6861,16.0,1,68.0
IND211002AAB,IND211011AAA,4.625,34.0,7,1.0,10.0319,7.0,1,7.0
IND211002AAB,IND211013AAA,5.309523809523809,38.92857142857143,14,1.0,10.1344,7.0,1,14.0
IND211002AAB,IND485001AAC,2.359210526315789,55.12820512820513,78,1.0,31.04985,22.0,1,78.0
IND211008AAA,IND211002AAB,3.6666666666666665,39.9375,16,1.0,9.55575,6.0,1,16.0
IND211011AAA,IND212501AAA,3.5,31.91304347826087,23,1.0,12.3108,8.0,1,23.0
IND212402AAA,IND211002AAB,3.7222222222222223,25.107142857142858,28,1.0,10.0278,7.0,1,28.0
IND212501AAA,IND212402AAA,1.6666666666666667,15.0,23,1.0,9.1301,9.0,1,23.0
IND212601AAA,IND210001AAA,2.176470588235294,35.57446808510638,47,0.9361702127659575,24.1168,17.0,1,44.0
IND221010AAB,IND222001AAA,2.625,37.333333333333336,3,1.0,23.8302,16.0,0,3.0
IND221010AAB,IND232101AAB,1.3,16.5,2,0.5,16.60855,13.5,0,1.0
IND221010AAB,IND233001AAA,3.9047619047619047,191.2,5,1.0,30.4112,21.0,1,5.0
IND221303AAA,IND231001AAA,1.4864130434782608,35.0,2,1.0,29.27005,23.5,0,2.0
IND221401AAA,IND221303AAA,3.0,48.0,1,1.0,17.544900000000002,16.0,0,1.0
IND221706AAA,IND273014AAB,2.933333333333333,68.92682926829268,41,1.0,26.8661,19.0,1,41.0
IND222001AAA,IND222136AAA,2.9166666666666665,35.0,1,1.0,17.665200000000002,12.0,0,1.0
IND223101AAB,IND222125AAB,1.826086956521739,33.6,5,1.0,23.8996,22.0,1,5.0
IND224001AAA,IND224141AAB,3.0,21.56756756756757,37,0.918918918918919,9.6051,6.0,1,34.0
IND224141AAB,IND224122AAA,3.3125,21.105263157894736,38,0.9736842105263158,10.01585,6.5,1,37.0
IND226004AAA,IND226016AAA,2.76140350877193,42.5,8,0.875,17.30125,12.5,1,7.0
IND226004AAA,IND226024AAA,2.791666666666667,17.0,2,1.0,9.5385,6.5,0,2.0
IND231205AAA,IND231216AAA,3.3,65.33333333333333,3,1.0,22.9972,21.0,0,3.0
IND231208AAA,IND231217AAA,1.8070652173913042,45.5,6,1.0,33.65495,23.5,1,6.0
IND231217AAA,IND231225AAB,2.424603174603175,30.5,14,1.0,18.5321,12.5,1,14.0
IND231225AAB,IND486886AAA,1.6296296296296295,42.857142857142854,7,1.0,23.9771,27.0,1,7.0
IND232101AAB,IND232104AAB,2.0,17.25,8,1.0,7.03195,5.5,1,8.0
IND232104AAB,IND221010AAB,1.7333333333333334,17.75,4,0.5,11.35885,11.0,0,2.0
IND232104AAB,IND232327AAA,1.4444444444444444,22.714285714285715,7,0.8571428571428571,10.5214,14.0,1,6.0
IND233001AAA,IND275101AAA,3.3918269230769234,49.833333333333336,6,1.0,20.6916,14.0,1,6.0
IND233001AAA,IND275503AAA,3.5,48.0,3,1.0,21.2333,14.0,0,3.0
IND241124AAB,IND242001AAA,2.0588235294117645,35.0,3,1.0,23.9561,17.0,0,3.0
IND242221AAA,IND207247AAB,2.3225806451612905,86.8,15,1.0,27.5531,31.0,1,15.0
IND242307AAB,IND207247AAB,1.8214285714285714,66.0,4,1.0,26.834600000000002,30.0,0,4.0
IND242307AAB,IND242221AAA,1.4210526315789473,31.4,10,0.8,18.94375,21.5,1,8.0
IND243001AAA,IND243503AAB,2.0,37.705882352941174,17,1.0,22.945400000000003,16.0,1,17.0
IND243001AAA,IND244901AAB,1.5454545454545454,27.333333333333332,3,1.0,28.163,19.0,0,3.0
IND243201AAA,IND262001AAA,2.142857142857143,34.6,5,0.8,16.3883,13.0,1,4.0
IND243301AAB,IND244901AAB,1.3125,53.19047619047619,21,0.6666666666666666,25.9701,31.0,1,14.0
IND243301AAB,IND244901AAC,1.2523809523809524,35.833333333333336,6,0.5,26.3659,30.5,1,3.0
IND243503AAB,IND244901AAB,2.1305555555555555,64.75,24,1.0,24.4653,17.0,1,24.0
IND244001AAA,IND263153AAB,1.8661684782608696,46.02777777777778,36,0.9722222222222222,27.0001,26.5,1,35.0
IND244221AAA,IND131028AAB,1.5238095238095237,41.42696629213483,89,0.8314606741573034,27.4888,22.0,1,74.0
IND244235AAA,IND244901AAB,1.3944444444444444,26.053571428571427,56,0.5714285714285714,22.96815,17.5,1,32.0
IND244301AAA,IND244412AAA,1.6071428571428572,25.4,15,1.0,25.0978,27.0,1,15.0
IND244412AAA,IND243301AAB,0.9502347417840376,32.25,16,0.5,48.656,44.0,0,8.0
IND244412AAA,IND244901AAB,1.1724137931034482,51.4,5,0.2,28.5962,38.0,0,1.0
IND244501AAA,IND244601AAB,0.9016129032258065,46.3125,16,0.0,27.3677,48.0,0,0.0
IND244601AAB,IND244901AAB,1.0,47.142857142857146,21,0.2857142857142857,30.4631,38.0,0,6.0
IND244713AAA,IND263401AAA,2.0,47.0,11,1.0,24.3593,23.0,1,11.0
IND244715AAA,IND244713AAA,1.0,18.227272727272727,22,0.3181818181818182,13.683150000000001,19.5,0,7.0
IND244901AAB,IND243002AAA,1.9210526315789473,34.666666666666664,30,0.9333333333333333,23.9102,16.5,1,28.0
IND244901AAB,IND243201AAA,1.9742547425474255,44.5,4,1.0,11.08685,11.5,0,4.0
IND244901AAB,IND244221AAA,1.44,42.03030303030303,33,0.8181818181818182,25.2963,25.0,1,27.0
IND244901AAB,IND244301AAA,1.2307692307692308,32.904761904761905,21,0.5238095238095238,23.9362,26.0,1,11.0
IND244901AAB,IND244921AAB,1.9166666666666665,25.083333333333332,12,0.9166666666666666,10.1557,11.0,1,11.0
IND244901AAB,IND246725AAB,1.3827838827838828,36.55555555555556,36,0.6666666666666666,30.341450000000002,28.5,1,24.0
IND244921AAB,IND243201AAA,1.1875,23.333333333333332,3,0.3333333333333333,11.0046,16.0,0,1.0
IND244921AAB,IND262001AAA,1.2222222222222223,23.714285714285715,7,0.5714285714285714,12.4862,13.0,1,4.0
IND245101AAA,IND245304AAA,2.3842105263157896,22.3,30,0.7666666666666667,8.44975,9.5,1,23.0
IND245304AAA,IND201007AAA,2.5934065934065935,23.115384615384617,52,0.9423076923076923,9.44565,9.0,1,49.0
IND245304AAA,IND245101AAA,1.8461538461538463,13.851851851851851,27,0.9259259259259259,9.113,10.0,1,25.0
IND246149AAA,IND249407AAA,2.713333333333333,87.0,22,1.0,33.126099999999994,31.5,1,22.0
IND246174AAA,IND246444AAB,1.1875814155449413,58.81818181818182,22,0.4090909090909091,31.5938,47.0,0,9.0
IND246424AAA,IND246174AAA,1.2666666666666666,97.75,28,0.5714285714285714,33.8915,50.0,1,16.0
IND246444AAB,IND246424AAA,1.4090909090909092,60.0,11,1.0,28.4756,42.0,1,11.0
